angles, -90, -90, 0, coords, 0.00000, -1.74998, 0.29137
angles, -90, -90, 5, coords, 0.06539, -1.74712, 0.29139
angles, -90, -90, 10, coords, 0.13028, -1.73859, 0.29143
angles, -90, -90, 15, coords, 0.19417, -1.72442, 0.29151
angles, -90, -90, 20, coords, 0.25659, -1.70475, 0.29161
angles, -90, -90, 25, coords, 0.31706, -1.67971, 0.29174
angles, -90, -90, 30, coords, 0.37511, -1.64950, 0.29190
angles, -90, -90, 35, coords, 0.43031, -1.61435, 0.29208
angles, -90, -90, 40, coords, 0.48224, -1.57452, 0.29229
angles, -90, -90, 45, coords, 0.53049, -1.53032, 0.29251
angles, -90, -90, 50, coords, 0.57471, -1.48208, 0.29277
angles, -90, -90, 55, coords, 0.61455, -1.43018, 0.29304
angles, -90, -90, 60, coords, 0.64972, -1.37500, 0.29332
angles, -90, -90, 65, coords, 0.67994, -1.31696, 0.29362
angles, -90, -90, 70, coords, 0.70499, -1.25651, 0.29394
angles, -90, -90, 75, coords, 0.72467, -1.19412, 0.29426
angles, -90, -90, 80, coords, 0.73884, -1.13024, 0.29459
angles, -90, -90, 85, coords, 0.74738, -1.06537, 0.29493
angles, -90, -90, 90, coords, 0.75024, -1.00000, 0.29527
angles, -90, -90, 95, coords, 0.74739, -0.93464, 0.29561
angles, -90, -90, 100, coords, 0.73884, -0.86977, 0.29595
angles, -90, -90, 105, coords, 0.72468, -0.80589, 0.29628
angles, -90, -90, 110, coords, 0.70500, -0.74349, 0.29661
angles, -90, -90, 115, coords, 0.67995, -0.68304, 0.29692
angles, -90, -90, 120, coords, 0.64973, -0.62501, 0.29722
angles, -90, -90, 125, coords, 0.61457, -0.56982, 0.29751
angles, -90, -90, 130, coords, 0.57473, -0.51791, 0.29778
angles, -90, -90, 135, coords, 0.53051, -0.46967, 0.29803
angles, -90, -90, 140, coords, 0.48225, -0.42547, 0.29826
angles, -90, -90, 145, coords, 0.43033, -0.38564, 0.29847
angles, -90, -90, 150, coords, 0.37513, -0.35048, 0.29865
angles, -90, -90, 155, coords, 0.31707, -0.32027, 0.29881
angles, -90, -90, 160, coords, 0.25660, -0.29523, 0.29894
angles, -90, -90, 165, coords, 0.19418, -0.27556, 0.29904
angles, -90, -90, 170, coords, 0.13028, -0.26139, 0.29911
angles, -90, -90, 175, coords, 0.06539, -0.25285, 0.29916
angles, -90, -90, 180, coords, 0.00000, -0.25000, 0.29917
angles, -90, -85, 0, coords, 0.00000, -1.74407, 0.44396
angles, -90, -85, 5, coords, 0.06542, -1.74122, 0.44372
angles, -90, -85, 10, coords, 0.13034, -1.73270, 0.44302
angles, -90, -85, 15, coords, 0.19427, -1.71858, 0.44186
angles, -90, -85, 20, coords, 0.25672, -1.69896, 0.44024
angles, -90, -85, 25, coords, 0.31721, -1.67398, 0.43819
angles, -90, -85, 30, coords, 0.37529, -1.64385, 0.43571
angles, -90, -85, 35, coords, 0.43050, -1.60879, 0.43283
angles, -90, -85, 40, coords, 0.48244, -1.56907, 0.42956
angles, -90, -85, 45, coords, 0.53070, -1.52499, 0.42593
angles, -90, -85, 50, coords, 0.57492, -1.47688, 0.42197
angles, -90, -85, 55, coords, 0.61476, -1.42513, 0.41772
angles, -90, -85, 60, coords, 0.64992, -1.37011, 0.41319
angles, -90, -85, 65, coords, 0.68013, -1.31224, 0.40843
angles, -90, -85, 70, coords, 0.70516, -1.25198, 0.40347
angles, -90, -85, 75, coords, 0.72482, -1.18977, 0.39835
angles, -90, -85, 80, coords, 0.73896, -1.12610, 0.39311
angles, -90, -85, 85, coords, 0.74748, -1.06144, 0.38780
angles, -90, -85, 90, coords, 0.75031, -0.99629, 0.38244
angles, -90, -85, 95, coords, 0.74743, -0.93115, 0.37708
angles, -90, -85, 100, coords, 0.73886, -0.86650, 0.37176
angles, -90, -85, 105, coords, 0.72467, -0.80285, 0.36652
angles, -90, -85, 110, coords, 0.70496, -0.74068, 0.36141
angles, -90, -85, 115, coords, 0.67990, -0.68045, 0.35645
angles, -90, -85, 120, coords, 0.64966, -0.62263, 0.35169
angles, -90, -85, 125, coords, 0.61448, -0.56766, 0.34717
angles, -90, -85, 130, coords, 0.57462, -0.51595, 0.34292
angles, -90, -85, 135, coords, 0.53040, -0.46790, 0.33897
angles, -90, -85, 140, coords, 0.48214, -0.42387, 0.33534
angles, -90, -85, 145, coords, 0.43022, -0.38420, 0.33208
angles, -90, -85, 150, coords, 0.37503, -0.34919, 0.32920
angles, -90, -85, 155, coords, 0.31698, -0.31910, 0.32672
angles, -90, -85, 160, coords, 0.25653, -0.29416, 0.32467
angles, -90, -85, 165, coords, 0.19412, -0.27457, 0.32306
angles, -90, -85, 170, coords, 0.13024, -0.26047, 0.32190
angles, -90, -85, 175, coords, 0.06537, -0.25196, 0.32120
angles, -90, -85, 180, coords, 0.00000, -0.24912, 0.32097
angles, -90, -80, 0, coords, 0.00000, -1.72487, 0.59551
angles, -90, -80, 5, coords, 0.06545, -1.72205, 0.59503
angles, -90, -80, 10, coords, 0.13041, -1.71362, 0.59358
angles, -90, -80, 15, coords, 0.19437, -1.69964, 0.59119
angles, -90, -80, 20, coords, 0.25684, -1.68022, 0.58787
angles, -90, -80, 25, coords, 0.31736, -1.65550, 0.58364
angles, -90, -80, 30, coords, 0.37546, -1.62567, 0.57854
angles, -90, -80, 35, coords, 0.43069, -1.59097, 0.57260
angles, -90, -80, 40, coords, 0.48264, -1.55166, 0.56588
angles, -90, -80, 45, coords, 0.53091, -1.50804, 0.55842
angles, -90, -80, 50, coords, 0.57513, -1.46044, 0.55028
angles, -90, -80, 55, coords, 0.61497, -1.40922, 0.54152
angles, -90, -80, 60, coords, 0.65012, -1.35478, 0.53220
angles, -90, -80, 65, coords, 0.68031, -1.29753, 0.52241
angles, -90, -80, 70, coords, 0.70533, -1.23791, 0.51221
angles, -90, -80, 75, coords, 0.72497, -1.17637, 0.50169
angles, -90, -80, 80, coords, 0.73909, -1.11339, 0.49091
angles, -90, -80, 85, coords, 0.74758, -1.04943, 0.47997
angles, -90, -80, 90, coords, 0.75038, -0.98500, 0.46895
angles, -90, -80, 95, coords, 0.74747, -0.92057, 0.45793
angles, -90, -80, 100, coords, 0.73888, -0.85664, 0.44700
angles, -90, -80, 105, coords, 0.72466, -0.79370, 0.43623
angles, -90, -80, 110, coords, 0.70493, -0.73223, 0.42572
angles, -90, -80, 115, coords, 0.67984, -0.67268, 0.41553
angles, -90, -80, 120, coords, 0.64958, -0.61552, 0.40575
angles, -90, -80, 125, coords, 0.61439, -0.56117, 0.39646
angles, -90, -80, 130, coords, 0.57452, -0.51006, 0.38772
angles, -90, -80, 135, coords, 0.53029, -0.46256, 0.37959
angles, -90, -80, 140, coords, 0.48203, -0.41905, 0.37215
angles, -90, -80, 145, coords, 0.43011, -0.37984, 0.36544
angles, -90, -80, 150, coords, 0.37492, -0.34523, 0.35952
angles, -90, -80, 155, coords, 0.31689, -0.31550, 0.35444
angles, -90, -80, 160, coords, 0.25645, -0.29085, 0.35022
angles, -90, -80, 165, coords, 0.19406, -0.27149, 0.34691
angles, -90, -80, 170, coords, 0.13020, -0.25756, 0.34453
angles, -90, -80, 175, coords, 0.06535, -0.24915, 0.34309
angles, -90, -80, 180, coords, 0.00000, -0.24634, 0.34261
angles, -90, -75, 0, coords, 0.00000, -1.69251, 0.74487
angles, -90, -75, 5, coords, 0.06549, -1.68974, 0.74414
angles, -90, -75, 10, coords, 0.13047, -1.68146, 0.74197
angles, -90, -75, 15, coords, 0.19446, -1.66773, 0.73836
angles, -90, -75, 20, coords, 0.25697, -1.64866, 0.73335
angles, -90, -75, 25, coords, 0.31751, -1.62438, 0.72698
angles, -90, -75, 30, coords, 0.37563, -1.59510, 0.71929
angles, -90, -75, 35, coords, 0.43088, -1.56103, 0.71034
angles, -90, -75, 40, coords, 0.48284, -1.52242, 0.70021
angles, -90, -75, 45, coords, 0.53111, -1.47959, 0.68896
angles, -90, -75, 50, coords, 0.57534, -1.43286, 0.67669
angles, -90, -75, 55, coords, 0.61517, -1.38257, 0.66349
angles, -90, -75, 60, coords, 0.65031, -1.32913, 0.64946
angles, -90, -75, 65, coords, 0.68050, -1.27293, 0.63470
angles, -90, -75, 70, coords, 0.70549, -1.21441, 0.61933
angles, -90, -75, 75, coords, 0.72511, -1.15401, 0.60348
angles, -90, -75, 80, coords, 0.73921, -1.09219, 0.58724
angles, -90, -75, 85, coords, 0.74768, -1.02943, 0.57076
angles, -90, -75, 90, coords, 0.75045, -0.96620, 0.55416
angles, -90, -75, 95, coords, 0.74751, -0.90298, 0.53756
angles, -90, -75, 100, coords, 0.73889, -0.84026, 0.52110
angles, -90, -75, 105, coords, 0.72465, -0.77851, 0.50488
angles, -90, -75, 110, coords, 0.70489, -0.71820, 0.48905
angles, -90, -75, 115, coords, 0.67978, -0.65979, 0.47371
angles, -90, -75, 120, coords, 0.64951, -0.60372, 0.45899
angles, -90, -75, 125, coords, 0.61430, -0.55042, 0.44499
angles, -90, -75, 130, coords, 0.57442, -0.50029, 0.43183
angles, -90, -75, 135, coords, 0.53018, -0.45371, 0.41960
angles, -90, -75, 140, coords, 0.48192, -0.41103, 0.40839
angles, -90, -75, 145, coords, 0.43000, -0.37258, 0.39830
angles, -90, -75, 150, coords, 0.37482, -0.33865, 0.38939
angles, -90, -75, 155, coords, 0.31680, -0.30949, 0.38173
angles, -90, -75, 160, coords, 0.25637, -0.28533, 0.37539
angles, -90, -75, 165, coords, 0.19400, -0.26635, 0.37041
angles, -90, -75, 170, coords, 0.13016, -0.25268, 0.36682
angles, -90, -75, 175, coords, 0.06533, -0.24444, 0.36465
angles, -90, -75, 180, coords, 0.00000, -0.24169, 0.36393
angles, -90, -70, 0, coords, 0.00000, -1.64722, 0.89090
angles, -90, -70, 5, coords, 0.06552, -1.64453, 0.88993
angles, -90, -70, 10, coords, 0.13054, -1.63646, 0.88704
angles, -90, -70, 15, coords, 0.19456, -1.62309, 0.88225
angles, -90, -70, 20, coords, 0.25709, -1.60451, 0.87559
angles, -90, -70, 25, coords, 0.31766, -1.58087, 0.86711
angles, -90, -70, 30, coords, 0.37579, -1.55234, 0.85689
angles, -90, -70, 35, coords, 0.43106, -1.51916, 0.84499
angles, -90, -70, 40, coords, 0.48303, -1.48156, 0.83152
angles, -90, -70, 45, coords, 0.53131, -1.43985, 0.81657
angles, -90, -70, 50, coords, 0.57554, -1.39434, 0.80026
angles, -90, -70, 55, coords, 0.61537, -1.34538, 0.78271
angles, -90, -70, 60, coords, 0.65050, -1.29334, 0.76405
angles, -90, -70, 65, coords, 0.68067, -1.23863, 0.74444
angles, -90, -70, 70, coords, 0.70565, -1.18165, 0.72402
angles, -90, -70, 75, coords, 0.72525, -1.12285, 0.70294
angles, -90, -70, 80, coords, 0.73933, -1.06268, 0.68137
angles, -90, -70, 85, coords, 0.74777, -1.00159, 0.65948
angles, -90, -70, 90, coords, 0.75052, -0.94004, 0.63742
angles, -90, -70, 95, coords, 0.74755, -0.87852, 0.61537
angles, -90, -70, 100, coords, 0.73890, -0.81748, 0.59349
angles, -90, -70, 105, coords, 0.72464, -0.75739, 0.57195
angles, -90, -70, 110, coords, 0.70486, -0.69871, 0.55091
angles, -90, -70, 115, coords, 0.67973, -0.64188, 0.53054
angles, -90, -70, 120, coords, 0.64943, -0.58733, 0.51099
angles, -90, -70, 125, coords, 0.61421, -0.53547, 0.49241
angles, -90, -70, 130, coords, 0.57432, -0.48671, 0.47493
angles, -90, -70, 135, coords, 0.53008, -0.44140, 0.45868
angles, -90, -70, 140, coords, 0.48182, -0.39989, 0.44381
angles, -90, -70, 145, coords, 0.42990, -0.36249, 0.43040
angles, -90, -70, 150, coords, 0.37473, -0.32949, 0.41857
angles, -90, -70, 155, coords, 0.31671, -0.30113, 0.40841
angles, -90, -70, 160, coords, 0.25630, -0.27763, 0.39999
angles, -90, -70, 165, coords, 0.19394, -0.25917, 0.39337
angles, -90, -70, 170, coords, 0.13012, -0.24588, 0.38861
angles, -90, -70, 175, coords, 0.06531, -0.23787, 0.38573
angles, -90, -70, 180, coords, 0.00000, -0.23519, 0.38477
angles, -90, -65, 0, coords, 0.00000, -1.58933, 1.03247
angles, -90, -65, 5, coords, 0.06555, -1.58673, 1.03128
angles, -90, -65, 10, coords, 0.13060, -1.57894, 1.02769
angles, -90, -65, 15, coords, 0.19465, -1.56603, 1.02174
angles, -90, -65, 20, coords, 0.25721, -1.54809, 1.01348
angles, -90, -65, 25, coords, 0.31780, -1.52526, 1.00296
angles, -90, -65, 30, coords, 0.37596, -1.49772, 0.99028
angles, -90, -65, 35, coords, 0.43124, -1.46568, 0.97552
angles, -90, -65, 40, coords, 0.48322, -1.42938, 0.95880
angles, -90, -65, 45, coords, 0.53151, -1.38911, 0.94026
angles, -90, -65, 50, coords, 0.57573, -1.34518, 0.92002
angles, -90, -65, 55, coords, 0.61556, -1.29791, 0.89825
angles, -90, -65, 60, coords, 0.65069, -1.24768, 0.87512
angles, -90, -65, 65, coords, 0.68085, -1.19487, 0.85079
angles, -90, -65, 70, coords, 0.70581, -1.13988, 0.82547
angles, -90, -65, 75, coords, 0.72539, -1.08313, 0.79933
